,year,movie,movie_id
726,2002,Till Human Voices Wake Us,tt0240980
727,2002,El crimen del Padre Amaro,tt0313196
728,2002,They,tt0283632
729,2002,Novo,tt0291392
730,2002,Zero Day,tt0365960
731,2002,Ballistic: Ecks vs. Sever,tt0308208
732,2002,Serving Sara,tt0261289
733,2002,Amen.,tt0280653
734,2002,Deserter,tt0313608
735,2002,Thunderpants,tt0283054
736,2002,All About the Benjamins,tt0278295
737,2002,Desert Saints,tt0167116
738,2002,City of Ghosts,tt0164003
739,2002,Better Luck Tomorrow,tt0280477
740,2002,Sonny,tt0305973
741,2002,Full Frontal,tt0290212
742,2002,Roger Dodger,tt0299117
743,2002,City by the Sea,tt0269095
744,2002,Tadpole,tt0271219
745,2002,Brown Sugar,tt0297037
746,2002,Japón,tt0322824
747,2002,Uzak,tt0346094
748,2002,Deathwatch,tt0286306
749,2002,Morvern Callar,tt0300214
750,2002,Poolhall Junkies,tt0273982
751,2002,Real Women Have Curves,tt0296166
752,2002,All or Nothing,tt0286261
753,2002,Pumpkin,tt0265591
754,2002,The Reckoning,tt0258816
755,2002,Ripley's Game,tt0265651
756,2002,Half Past Dead,tt0297162
757,2002,Cypher,tt0284978
758,2002,Life or Something Like It,tt0282687
759,2002,Eight Crazy Nights,tt0271263
760,2002,L'adversaire,tt0273069
761,2002,Dummy,tt0246592
762,2002,Cherish,tt0298798
763,2002,Wilbur Wants to Kill Himself,tt0329767
764,2002,The Tracker,tt0212132
765,2002,The Badge,tt0286493
766,2002,Shottas,tt0281190
767,2002,Sud sanaeha,tt0317171
768,2002,Riders,tt0282552
769,2002,Liberty Stands Still,tt0280870
770,2002,Derailed,tt0298296
771,2002,The Trip,tt0250067
772,2002,The Slaughter Rule,tt0266971
773,2002,The Powerpuff Girls Movie,tt0289408
774,2002,Aankhen,tt0306434
775,2002,Demonlover,tt0284034
776,2002,Home Room,tt0264689
777,2002,I'm with Lucy,tt0282593
778,2002,Paper Soldiers,tt0309986
779,2002,Do It for Uncle Manny,tt0306735
780,2002,Ritual,tt0250698
781,2002,Coastlines,tt0284971
782,2002,Perfect Blue: Yume Nara Samete,tt0367257
783,2002,Ada Apa dengan Cinta?,tt0307920
784,2002,Le fils,tt0291172
785,2002,September 11,tt0328802
786,2002,Swingers,tt0284534
787,2002,Extreme Ops,tt0283160
788,2002,The Crocodile Hunter: Collision Course,tt0305396
789,2002,Los lunes al sol,tt0319769
790,2002,"Slap Her, She's French!",tt0187512
791,2002,Long Time Dead,tt0251806
792,2002,Gin gwai,tt0325655
793,2002,Max,tt0290210
794,2002,The Good Thief,tt0281820
795,2002,Friday Night,tt0295743
796,2002,The Dangerous Lives of Altar Boys,tt0238924
797,2002,Just a Kiss,tt0245479
798,2002,Secret Pleasures,tt0199007
799,2002,Assassination Tango,tt0283897
800,2002,Mujhse Dosti Karoge!,tt0272736
801,2002,Prendimi l'anima,tt0349995
802,2002,"Was nicht passt, wird passend gemacht",tt0278815
803,2002,Stealing Harvard,tt0265808
804,2002,Kaante,tt0294662
805,2002,Waking Up in Reno,tt0219400
806,2002,À la folie... pas du tout,tt0291579
807,2002,Run Ronnie Run,tt0258100
808,2002,Ararat,tt0273435
809,2002,Men with Brooms,tt0263734
810,2002,Akhiyon Se Goli Maare,tt0331421
811,2002,Ek Chhotisi Love Story,tt0331479
812,2002,Mibu gishi den,tt0359692
813,2002,L'idole,tt0291259
814,2002,The First $20 Million Is Always the Hardest,tt0280674
815,2002,Les diables,tt0291131
816,2002,Company,tt0296574
817,2002,Bending All the Rules,tt0349193
818,2002,Luster,tt0325761
819,2002,Deewangee,tt0337971
820,2002,Swindle,tt0190938
821,2002,The Heart of Me,tt0301390
822,2002,Cheats,tt0250292
823,2002,The Other Side of the Bed,tt0301524
824,2002,Grand Champion,tt0335126
825,2002,Mere Yaar Ki Shaadi Hai,tt0322653
826,2002,Love Liza,tt0282698
827,2002,The Abduction Club,tt0264333
828,2002,Crime and Punishment,tt0096056
829,2002,Filantropica,tt0314067
830,2002,Sunshine State,tt0286179
831,2002,Warriors of Virtue: The Return to Tao,tt0316882
832,2002,Stark Raving Mad,tt0286152
833,2002,Blue Fire,tt0398792
834,2002,Respiro,tt0286516
835,2002,Godzilla Against MechaGodzilla,tt0314111
836,2002,Gamle mænd i nye biler,tt0246692
837,2002,Hansel & Gretel,tt0293832
838,2002,Personal Velocity,tt0295238
839,2002,The Dancer Upstairs,tt0118926
840,2002,State Property,tt0301893
841,2002,New Best Friend,tt0191074
842,2002,Hey Arnold! The Movie,tt0314166
843,2002,Once Upon a Time in the Midlands,tt0301684
844,2002,Dah,tt0301978
845,2002,Road Dogz,tt0210953
846,2002,De tweeling,tt0322674
847,2002,Fubar,tt0302585
848,2002,Close Your Eyes,tt0286594
849,2002,Rub & Tug,tt0293563
850,2002,Sex Is Comedy,tt0304678
851,2002,Pokémon 5: The Movie,tt0347791
852,2002,Unconditional Love,tt0219374
853,2002,Snake Island,tt0320483
854,2002,Food of Love,tt0309600
855,2002,Pure,tt0308772
856,2002,Vampires: Los Muertos,tt0272147
857,2002,Returner,tt0339579
858,2002,Dans ma peau,tt0337961
859,2002,The Gathering,tt0294594
860,2003,S.W.A.T.,tt0257076
861,2003,Charlie's Angels: Full Throttle,tt0305357
862,2003,American Wedding,tt0328828
863,2003,Dogville,tt0276919
864,2003,Spy Kids 3-D: Game Over,tt0338459
865,2003,X2: X-Men United,tt0290334
866,2003,Oldeuboi,tt0364569
867,2003,The Dreamers,tt0309987
868,2003,Dumb and Dumberer: When Harry Met Lloyd,tt0329028
869,2003,The Human Stain,tt0308383
870,2003,The Haunted Mansion,tt0338094
871,2003,11:14,tt0331811
872,2003,Intolerable Cruelty,tt0138524
873,2003,Cold Creek Manor,tt0331468
874,2003,Calendar Girls,tt0337909
875,2003,Gigli,tt0299930
876,2003,Just Married,tt0305711
877,2003,The Life of David Gale,tt0289992
878,2003,A Tale of Two Sisters,tt0365376
879,2003,Looney Tunes: Back in Action,tt0318155
880,2003,Timeline,tt0300556
881,2003,Tiptoes,tt0316768
882,2003,Radio,tt0316465
883,2003,Bulletproof Monk,tt0245803
884,2003,High Tension,tt0338095
885,2003,Swimming Pool,tt0324133
886,2003,Mona Lisa Smile,tt0304415
887,2003,Good Bye Lenin!,tt0301357
888,2003,"Legally Blonde 2: Red, White & Blonde",tt0333780
889,2003,The Snow Walker,tt0337721
890,2003,In the Cut,tt0199626
891,2003,Lara Croft Tomb Raider: The Cradle of Life,tt0325703
892,2003,The Rundown,tt0327850
893,2003,Agent Cody Banks,tt0313911
894,2003,The Station Agent,tt0340377
895,2003,The Brown Bunny,tt0330099
896,2003,Out of Time,tt0313443
897,2003,Open Range,tt0316356
898,2003,Matchstick Men,tt0325805
899,2003,Once Upon a Time in Mexico,tt0285823
900,2003,Secondhand Lions,tt0327137
901,2003,Shanghai Knights,tt0300471
902,2003,What a Girl Wants,tt0286788
903,2003,Gothika,tt0348836
904,2003,Johnny English,tt0274166
905,2003,Elephant,tt0363589
906,2003,Scary Movie 3,tt0306047
907,2003,Memories of Murder,tt0353969
908,2003,"Gone, But Not Forgotten",tt0375782
909,2003,Kal Ho Naa Ho,tt0347304
910,2003,Beyond Borders,tt0294357
911,2003,The Medallion,tt0288045
912,2003,Fallo!,tt0372909
913,2003,Hollywood Homicide,tt0329717
914,2003,Easy,tt0379270
915,2003,Ned Kelly,tt0277941
916,2003,Bringing Down the House,tt0305669
917,2003,Down with Love,tt0309530
918,2003,Young Adam,tt0289635
919,2003,From Justin to Kelly,tt0339034
920,2003,The Fighting Temptations,tt0191133
921,2003,View from the Top,tt0264150
922,2003,Stuck on You,tt0338466
923,2003,Darkness Falls,tt0282209
924,2003,Confidence,tt0310910
925,2003,Cradle 2 the Grave,tt0306685
926,2003,Shattered Glass,tt0323944
927,2003,National Security,tt0271668
928,2003,Love Don't Cost a Thing,tt0337592
929,2003,Basic,tt0264395
930,2003,Willard,tt0310357
931,2003,The Missing,tt0338188
932,2003,Honey,tt0322589
933,2003,Malibu's Most Wanted,tt0328099
934,2003,A Man Apart,tt0266465
935,2003,Bad Santa,tt0307987
936,2003,Kangaroo Jack,tt0257568
937,2003,Party Monster,tt0320244
938,2003,Coffee and Cigarettes,tt0379217
939,2003,Runaway Jury,tt0313542
940,2003,Dickie Roberts: Former Child Star,tt0325258
941,2003,The Hunted,tt0269347
942,2003,The Lizzie McGuire Movie,tt0306841
943,2003,House of the Dead,tt0317676
944,2003,Gods and Generals,tt0279111
945,2003,Sinbad: Legend of the Seven Seas,tt0165982
946,2003,Love Me If You Dare,tt0364517
947,2003,Jeepers Creepers 2,tt0301470
948,2003,Wonderland,tt0335563
949,2003,Ong-Bak: The Thai Warrior,tt0368909
950,2003,Open Water,tt0374102
951,2003,Uptown Girls,tt0263757
952,2003,The United States of Leland,tt0301976
953,2003,Gozu,tt0361668
954,2003,Time of the Wolf,tt0324197
955,2003,Munna Bhai M.B.B.S.,tt0374887
956,2003,Nobody Knows Anything!,tt0142634
957,2003,My Boss's Daughter,tt0270980
958,2003,De grønne slagtere,tt0342492
959,2003,It Runs in the Family,tt0311110
960,2003,Veronica Guerin,tt0312549
961,2003,In Hell,tt0339135
962,2003,Bright Young Things,tt0325123
963,2003,Sylvia,tt0325055
964,2003,Sex,tt0435370
965,2003,Beyond Re-Animator,tt0222812
966,2003,Camp,tt0342167
967,2003,Shortcut to Happiness,tt0263265
968,2003,Dorm Daze,tt0362511
969,2003,Anbe Sivam,tt0367495
970,2003,Le divorce,tt0306734
971,2003,The Sleeping Dictionary,tt0242888
972,2003,Hazaaron Khwaishein Aisi,tt0411469
973,2003,Quicksand,tt0271136
974,2003,Barely Legal,tt0302297
975,2003,A Guy Thing,tt0295289
976,2003,The Jungle Book 2,tt0283426
977,2003,The In-Laws,tt0314786
978,2003,I Capture the Castle,tt0300015
979,2003,The Boys & Girl from County Clare,tt0337631
980,2003,The Shape of Things,tt0308878
981,2003,"Spring, Summer, Fall, Winter... and Spring",tt0374546
982,2003,How to Deal,tt0319524
983,2003,Luther,tt0309820
984,2003,Latter Days,tt0345551
985,2003,Anything Else,tt0313792
986,2003,The Mother,tt0323298
987,2003,Tokyo Godfathers,tt0388473
988,2003,The Blind Swordsman: Zatoichi,tt0363226
989,2003,Good Boy!,tt0326900
990,2003,My Life Without Me,tt0314412
991,2003,Dead End,tt0308152
992,2003,The Order,tt0304711
993,2003,The Return,tt0376968
994,2003,The Visual Bible: The Gospel of John,tt0377992
995,2003,Duplex,tt0266489
996,2003,Biker Boyz,tt0326769
997,2003,Scorched,tt0286947
998,2003,The Best of Youth,tt0346336
999,2003,Grind,tt0338077
1000,2003,The Singing Detective,tt0314676
1001,2003,Malevolence,tt0388230
1002,2003,Mumbai Matinee,tt0382188
1003,2003,Monsieur Ibrahim,tt0329388
1004,2003,Pride and Prejudice,tt0366920
1005,2003,Jhankaar Beats,tt0347278
1006,2003,Fear X,tt0289944
1007,2003,Black Cadillac,tt0313285
1008,2003,Twentynine Palms,tt0315110
1009,2003,Where the Red Fern Grows,tt0192788
1010,2003,It's All About Love,tt0273689
1011,2003,Code 46,tt0345061
1012,2003,Carandiru,tt0293007
1013,2003,Kopps,tt0339230
1014,2003,Baadasssss!,tt0367790
1015,2003,Nousukausi,tt0323443
1016,2003,Rugrats Go Wild,tt0337711
1017,2003,Flywheel,tt0425027
1018,2003,Undead,tt0339840
1019,2003,The Principles of Lust,tt0301744
1020,2003,www.XXX.com,tt0371881
1021,2003,Blackball,tt0337879
1022,2003,Chasing Papi,tt0323572
1023,2003,One Missed Call,tt0366292
1024,2003,Malibu Spring Break,tt0379363
1025,2003,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,tt0368667
1026,2003,Alien Hunter,tt0327409
1027,2003,Warrior Queen,tt0338806
1028,2003,Foolproof,tt0356614
1029,2003,Nathalie...,tt0348853
1030,2003,Ruby & Quentin,tt0310203
1031,2003,The Company,tt0335013
1032,2003,I Am David,tt0327919
1033,2003,Kontroll,tt0373981
1034,2003,Winter Break,tt0261992
1035,2003,Deliver Us from Eva,tt0301181
1036,2003,Saints and Soldiers,tt0373283
1037,2003,Shade,tt0323939
1038,2003,Taxi 3,tt0295721
1039,2003,Head of State,tt0325537
1040,2003,Fat Pizza,tt0340110
1041,2003,Keulraesik,tt0348568
1042,2003,Intermission,tt0332658
1043,2003,All the Real Girls,tt0299458
1044,2003,The Extreme Team,tt0295249
1045,2003,Alex & Emma,tt0318283
1046,2003,Song for a Raggy Boy,tt0339707
1047,2003,Pauly Shore Is Dead,tt0284674
1048,2003,The Mummy's Kiss,tt0347585
1049,2003,Nothing,tt0298482
1050,2003,Kaena: The Prophecy,tt0297753
1051,2003,Surrender,tt0315845
1052,2003,Japanese Story,tt0304229
1053,2003,Prey for Rock & Roll,tt0307351
1054,2003,Fanfan,tt0305568
1055,2003,I'll Sleep When I'm Dead,tt0319531
1056,2003,Off the Map,tt0332285
1057,2003,Mou gaan dou III: Jung gik mou gaan,tt0374339
1058,2003,I Witness,tt0329216
1059,2003,Ju-on 2,tt0367913
1060,2003,The Mystery of the Yellow Room,tt0356922
1061,2003,Absolon,tt0300902
1062,2003,Danny Deckchair,tt0337960
1063,2003,Mambo Italiano,tt0330602
1064,2003,Hope Springs,tt0314431
1065,2003,Pahat pojat,tt0323551
1066,2003,Facing Windows,tt0352343
1067,2003,The Foreigner,tt0312700
1068,2003,La grande séduction,tt0366532
1069,2003,Maqbool,tt0379370
1070,2003,Just for Kicks,tt0308443
1071,2003,Stander,tt0326208
1072,2003,Smala Sussie,tt0323998
1073,2003,La flaqueza del bolchevique,tt0385703
1074,2003,To Kill a King,tt0302436
1075,2003,Grand Theft Parsons,tt0338075
1076,2003,Dot the I,tt0326835
1077,2003,Andi Ommsen ist der letzte Lude,tt0304327
1078,2003,Alexandra's Project,tt0338706
1079,2003,King of the Ants,tt0328031
1080,2003,Owning Mahowny,tt0285861
1081,2003,Gojira tai Mosura tai Mekagojira: Tôkyô S.O.S.,tt0366526
1082,2003,The Big Empty,tt0321442
1083,2003,Mou gaan dou II,tt0369060
1084,2003,I Love Your Work,tt0322700
1085,2003,Piglet's Big Movie,tt0323642
1086,2003,Ned,tt0338280
1087,2003,One Last Dance,tt0157191
1088,2003,Masked and Anonymous,tt0319829
1089,2003,Koi... Mil Gaya,tt0254481
1090,2003,Tere Naam,tt0374271
1091,2003,The Mudge Boy,tt0339419
1092,2003,Battle Royale II,tt0338763
1093,2003,Carmen,tt0352230
1094,2003,The Statement,tt0340376
1095,2003,Politiki kouzina,tt0378897
1096,2003,Te doy mis ojos,tt0350193
1097,2003,Reconstruction,tt0366943
1098,2003,Boom,tt0330082
1099,2003,Jigureul jikyeora!,tt0354668
1100,2003,Guru,tt0383386
1101,2003,When Zachary Beaver Came to Town,tt0338552
1102,2003,Ammailu Abbailu,tt3402570
1103,2003,Hawa,tt0369516
1104,2003,The Man Who Copied,tt0367859
1105,2003,Chameli,tt0383975
1106,2003,Blind Horizon,tt0337881
1107,2003,Betrayal,tt0303758
1108,2003,Midsommer,tt0339385
1109,2003,Gang of Roses,tt0339091
1110,2003,"Die, Mommie, Die!",tt0322023
1111,2003,April's Shower,tt0325007
1112,2003,The Hero: Love Story of a Spy,tt0347167
1113,2003,Bon voyage,tt0310778
1114,2003,Sky Blue,tt0353014
1115,2003,I'm Not Scared,tt0326977
1116,2003,Azumi,tt0384819
1117,2003,La petite Lili,tt0335351
1118,2003,Torremolinos 73,tt0339806
1119,2003,Baramnan gajok,tt0372782
1120,2003,Border Hindustan Ka,tt0385564
1121,2003,Eden's Curve,tt0306761
1122,2003,Stealing Candy,tt0324071
1123,2003,Out of Bounds,tt0276053
1124,2003,Levity,tt0304328
1125,2003,Melvin Goes to Dinner,tt0323633
1126,2003,Rolling Kansas,tt0304638
1127,2003,Octane,tt0323465
1128,2003,Julie and Jack,tt0358551
1129,2003,The Memory of a Killer,tt0374345
1130,2003,Chalte Chalte,tt0346723
1131,2003,C.I.D. Moosa,tt0377575
1132,2003,Matrubhoomi: A Nation Without Women,tt0379375
1133,2003,Northfork,tt0322659
1134,2003,Uncle Nino,tt0327210
1135,2003,Marci X,tt0266747
1136,2003,The Saddest Music in the World,tt0366996
1137,2003,Ruang rak noi nid mahasan,tt0345549
1138,2003,The Battle of Shaker Heights,tt0357470
1139,2003,Villmark,tt0356176
1140,2003,Hangman's Curse,tt0342508
1141,2003,Love Object,tt0328077
1142,2003,"Goodbye, Dragon Inn",tt0377556
1143,2003,L'esquive,tt0338977
1144,2003,Swimming Upstream,tt0326664
1145,2003,Xerex,tt0362322
1146,2003,The Hebrew Hammer,tt0317640
1147,2003,Carolina,tt0289889
1148,2003,Paanch,tt0356982
1149,2004,Starsky & Hutch,tt0335438
1150,2004,Kung Fu Hustle,tt0373074
1151,2004,Blade: Trinity,tt0359013
1152,2004,9 Songs,tt0411705
1153,2004,The Princess Diaries 2: Royal Engagement,tt0368933
1154,2004,The Machinist,tt0361862
1155,2004,Layer Cake,tt0375912
1156,2004,Shaun of the Dead,tt0365748
1157,2004,Sleepover,tt0368975
1158,2004,13 Going on 30,tt0337563
1159,2004,Antares,tt0419449
1160,2004,The Stepford Wives,tt0327162
1161,2004,Mysterious Skin,tt0370986
1162,2004,Sky Captain and the World of Tomorrow,tt0346156
1163,2004,The Manchurian Candidate,tt0368008
1164,2004,Miracle,tt0349825
1165,2004,My Summer of Love,tt0382189
1166,2004,Without a Paddle,tt0364751
1167,2004,The Forgotten,tt0356618
1168,2004,Wimbledon,tt0360201
1169,2004,Hidalgo,tt0317648
1170,2004,Anacondas: The Hunt for the Blood Orchid,tt0366174
1171,2004,The Heart Is Deceitful Above All Things,tt0368774
1172,2004,Team America: World Police,tt0372588
1173,2004,Garden State,tt0333766
1174,2004,Meet the Fockers,tt0290002
1175,2004,Friday Night Lights,tt0390022
1176,2004,Primer,tt0390384
1177,2004,Thunderbirds,tt0167456
1178,2004,Cellular,tt0337921
1179,2004,Soul Plane,tt0367085
1180,2004,Chasing Liberty,tt0360139
1181,2004,Secret Window,tt0363988
1182,2004,Seed of Chucky,tt0387575
1183,2004,The Grudge,tt0391198
1184,2004,Ella Enchanted,tt0327679
1185,2004,Scooby-Doo 2: Monsters Unleashed,tt0331632
1186,2004,Along Came Polly,tt0343135
1187,2004,The Perfect Score,tt0314498
1188,2004,Catwoman,tt0327554
1189,2004,Lemony Snicket's A Series of Unfortunate Events,tt0339291
1190,2004,After the Sunset,tt0367479
1191,2004,The Libertine,tt0375920
1192,2004,Gojira: Fainaru uôzu,tt0399102
1193,2004,Mean Creek,tt0377091
1194,2004,Confessions of a Teenage Drama Queen,tt0361467
1195,2004,The Woodsman,tt0361127
1196,2004,Torque,tt0329691
1197,2004,Ladies in Lavender,tt0377084
1198,2004,Bad Education,tt0275491
1199,2004,Vanity Fair,tt0241025
1200,2004,Twisted,tt0315297
1201,2004,Alfie,tt0375173
1202,2004,Shutter,tt0440803
1203,2004,Shall We Dance,tt0358135
1204,2004,Anatomy of Hell,tt0348529
1205,2004,You Got Served,tt0365957
1206,2004,The Merchant of Venice,tt0379889
1207,2004,The Football Factory,tt0385705
1208,2004,Club Dread,tt0331953
1209,2004,In Good Company,tt0385267
1210,2004,Creep,tt0381966
1211,2004,Head in the Clouds,tt0338097
1212,2004,Garfield,tt0356634
1213,2004,Wicker Park,tt0324554
1214,2004,District B13,tt0414852
1215,2004,The Alamo,tt0318974
1216,2004,D.E.B.S.,tt0367631
1217,2004,Dirty Dancing: Havana Nights,tt0338096
1218,2004,It's All Gone Pete Tong,tt0388139
1219,2004,2046,tt0212712
1220,2004,Mindhunters,tt0297284
1221,2004,Cube Zero,tt0377713
1222,2004,The Prince and Me,tt0337697
1223,2004,House of D,tt0372334
1224,2004,Raising Helen,tt0350028
1225,2004,Dead Man's Shoes,tt0419677
1226,2004,A Dirty Shame,tt0365125
1227,2004,The Ladykillers,tt0335245
1228,2004,Taxi,tt0316732
1229,2004,First Daughter,tt0361620
1230,2004,Jersey Girl,tt0300051
1231,2004,Saved!,tt0332375
1232,2004,Head-On,tt0347048
1233,2004,The SpongeBob SquarePants Movie,tt0345950
1234,2004,Sommersturm,tt0420206
1235,2004,Millions,tt0366777
1236,2004,Tae Guk Gi: The Brotherhood of War,tt0386064
1237,2004,The Clearing,tt0331952
1238,2004,San ging chaat goo si,tt0386005
1239,2004,Catch That Kid,tt0337917
1240,2004,Le conseguenze dell'amore,tt0398883
1241,2004,Pusher II,tt0396184
1242,2004,Nochnoy dozor,tt0403358
1243,2004,"Kumo no mukô, yakusoku no basho",tt0381348
1244,2004,Mr 3000,tt0339412
1245,2004,The Final Cut,tt0364343
1246,2004,Employee of the Month,tt0362590
1247,2004,Christmas with the Kranks,tt0388419
1248,2004,Highwaymen,tt0339147
1249,2004,Before the Fall,tt0384369
1250,2004,If Only,tt0332136
1251,2004,Home on the Range,tt0299172
1252,2004,Ma Mère,tt0381392
1253,2004,Bride & Prejudice,tt0361411
1254,2004,G.O.R.A.,tt0384116
1255,2004,Satan's Little Helper,tt0380687
1256,2004,Fat Albert,tt0396592
1257,2004,A Good Woman,tt0379306
1258,2004,Go for Zucker,tt0416331
1259,2004,Eros,tt0343663
1260,2004,Win a Date with Tad Hamilton!,tt0335559
1261,2004,Dead Birds,tt0377749
1262,2004,Agent Cody Banks 2: Destination London,tt0358349
1263,2004,The Whole Ten Yards,tt0327247
1264,2004,3-Iron,tt0423866
1265,2004,Raise Your Voice,tt0361696
1266,2004,The Door in the Floor,tt0348593
1267,2004,Superbabies: Baby Geniuses 2,tt0270846
1268,2004,Birth,tt0337876
1269,2004,A Love Song for Bobby Long,tt0369672
1270,2004,Lila dit ça,tt0424237
1271,2004,The Big Bounce,tt0315824
1272,2004,Exorcist: The Beginning,tt0204313
1273,2004,Nobody Knows,tt0408664
1274,2004,Black Friday,tt0400234
1275,2004,The Life and Death of Peter Sellers,tt0352520
1276,2004,Saving Face,tt0384504
1277,2004,New York Minute,tt0363282
1278,2004,I Heart Huckabees,tt0356721
1279,2004,Flight of the Phoenix,tt0377062
1280,2004,Ladder 49,tt0349710
1281,2004,Speak,tt0378793
1282,2004,Barbershop 2: Back in Business,tt0337579
1283,2004,L'intrus,tt0422491
1284,2004,Suchîmubôi,tt0348121
1285,2004,The Cookout,tt0380277
1286,2004,Toolbox Murders,tt0367153
1287,2004,Little Black Book,tt0361841
1288,2004,Swades,tt0367110
1289,2004,When Will I Be Loved,tt0396271
1290,2004,Riding the Bullet,tt0355954
1291,2004,Godsend,tt0335121
1292,2004,Dear Frankie,tt0377752
1293,2004,The Lizard,tt0416960
1294,2004,Turtles Can Fly,tt0424227
1295,2004,Suspect Zero,tt0324127
1296,2004,Paparazzi,tt0338325
1297,2004,Undertow,tt0360130
1298,2004,Somersault,tt0381429
1299,2004,Rory O'Shea Was Here,tt0417791
1300,2004,Against the Ropes,tt0312329
1301,2004,De-Lovely,tt0352277
1302,2004,Veer-Zaara,tt0420332
