,imdb_id,movie,year
726,tt0298130,The Ring,2002
727,tt0246460,Die Another Day,2002
728,tt0278500,The Importance of Being Earnest,2002
729,tt0181689,Minority Report,2002
730,tt0120804,Resident Evil,2002
731,tt0288477,Ghost Ship,2002
732,tt0217505,Gangs of New York,2002
733,tt0289043,28 Days Later...,2002
734,tt0298203,8 Mile,2002
735,tt0258463,The Bourne Identity,2002
736,tt0253556,Reign of Fire,2002
737,tt0299658,Chicago,2002
738,tt0121765,Star Wars: Episode II - Attack of the Clones,2002
739,tt0245844,The Count of Monte Cristo,2002
740,tt0295178,Austin Powers in Goldmember,2002
741,tt0290673,Irreversible,2002
742,tt0267913,Scooby-Doo,2002
743,tt0120912,Men in Black II,2002
744,tt0253474,The Pianist,2002
745,tt0317248,City of God,2002
746,tt0264464,Catch Me If You Can,2002
747,tt0167261,The Lord of the Rings: The Two Towers,2002
748,tt0295297,Harry Potter and the Chamber of Secrets,2002
749,tt0145487,Spider-Man,2002
750,tt0250223,Asterix and Obelix Meet Cleopatra,2002
751,tt0285728,Dahmer,2002
752,tt0265662,The Rookie,2002
753,tt0287467,Talk to Her,2002
754,tt0271259,Welcome to Collinwood,2002
755,tt0313737,Two Weeks Notice,2002
756,tt0164184,The Sum of All Fears,2002
757,tt0307479,Solaris,2002
758,tt0308506,Like Mike,2002
759,tt0281686,Bubba Ho-Tep,2002
760,tt0300532,Blue Crush,2002
761,tt0293815,Friday After Next,2002
762,tt0289848,Analyze That,2002
763,tt0166813,Spirit: Stallion of the Cimarron,2002
764,tt0290095,The Tuxedo,2002
765,tt0285492,Cube²: Hypercube,2002
766,tt0265459,One Hour Photo,2002
767,tt0292644,The Rules of Attraction,2002
768,tt0251160,John Q,2002
769,tt0270288,Confessions of a Dangerous Mind,2002
770,tt0250468,Killing Me Softly,2002
771,tt0264935,Murder by Numbers,2002
772,tt0265349,The Mothman Prophecies,2002
773,tt0257360,About Schmidt,2002
774,tt0280665,Femme Fatale,2002
775,tt0253867,The Sweetest Thing,2002
776,tt0284837,Ali G Indahouse,2002
777,tt0302640,The Hot Chick,2002
778,tt0267626,K-19: The Widowmaker,2002
779,tt0307901,25th Hour,2002
780,tt0243736,40 Days and 40 Nights,2002
781,tt0283003,Spun,2002
782,tt0252076,Maid in Manhattan,2002
783,tt0265298,Big Fat Liar,2002
784,tt0253754,Star Trek: Nemesis,2002
785,tt0278435,Enough,2002
786,tt0133240,Treasure Planet,2002
787,tt0303816,Cabin Fever,2002
788,tt0286499,Bend It Like Beckham,2002
789,tt0295427,The Master of Disguise,2002
790,tt0240468,Kung Pow: Enter the Fist,2002
791,tt0120679,Frida,2002
792,tt0275022,Crossroads,2002
793,tt0209077,Ken Park,2002
794,tt0293662,The Transporter,2002
795,tt0268126,Adaptation.,2002
796,tt0299977,Ying xiong,2002
797,tt0258000,Panic Room,2002
798,tt0287717,Spy Kids 2: Island of Lost Dreams,2002
799,tt0238546,Queen of the Damned,2002
800,tt0233469,Collateral Damage,2002
801,tt0157472,Clockstoppers,2002
802,tt0364385,Ju-on: The Grudge,2002
803,tt0284490,Showtime,2002
804,tt0246464,Big Trouble,2002
805,tt0272207,Narc,2002
806,tt0279493,Undercover Brother,2002
807,tt0297181,I Spy,2002
808,tt0259288,Dragonfly,2002
809,tt0291502,Swept Away,2002
810,tt0301199,Dirty Pretty Things,2002
811,tt0278731,Spider,2002
812,tt0298845,In America,2002
813,tt0240510,The Four Feathers,2002
814,tt0347618,Neko no ongaeshi,2002
815,tt0258153,S1m0ne,2002
816,tt0283026,Swimfan,2002
817,tt0280969,My Little Eye,2002
818,tt0274309,24 Hour Party People,2002
819,tt0298228,Whale Rider,2002
820,tt0284929,Ted Bundy,2002
821,tt0160184,Eye See You,2002
822,tt0297884,Far from Heaven,2002
823,tt0264472,Changing Lanes,2002
824,tt0309912,Nicholas Nickleby,2002
825,tt0279113,The Good Girl,2002
826,tt0303361,May,2002
827,tt0303933,Drumline,2002
828,tt0313670,Sweet Sixteen,2002
829,tt0252444,Rabbit-Proof Fence,2002
830,tt0246894,Rollerball,2002
831,tt0303714,Barbershop,2002
832,tt0309377,Blood Work,2002
833,tt0220506,Halloween: Resurrection,2002
834,tt0168786,Antwone Fisher,2002
835,tt0279781,Sorority Boys,2002
836,tt0257756,High Crimes,2002
837,tt0283530,The Emperor's Club,2002
838,tt0300140,Lilya 4-Ever,2002
839,tt0283139,White Oleander,2002
840,tt0245562,Windtalkers,2002
841,tt0241760,The New Guy,2002
842,tt0287963,Choses secrètes,2002
843,tt0280486,Bad Company,2002
844,tt0310775,Sympathy for Mr. Vengeance,2002
845,tt0243585,Stuart Little 2,2002
846,tt0273923,Orange County,2002
847,tt0283084,Tuck Everlasting,2002
848,tt0281322,Undisputed,2002
849,tt0338564,Infernal Affairs,2002
850,tt0276033,The Country Bears,2002
851,tt0308379,Dark Water,2002
852,tt0280460,The Banger Sisters,2002
853,tt0278823,Hollywood Ending,2002
854,tt0247444,Juwanna Mann,2002
855,tt0246677,Heaven,2002
856,tt0283832,8 femmes,2002
857,tt0269483,Lone Star State of Mind,2002
858,tt0275947,Avenging Angelo,2002
859,tt0276816,Below,2002
860,tt0302674,Gerry,2002
861,tt0179098,Moonlight Mile,2002
862,tt0255477,Pinocchio,2002
863,tt0320193,Oasis,2002
864,tt0280720,The Guru,2002
865,tt0165361,Highway,2002
866,tt0280030,Peter Pan 2: Return to Never Land,2002
867,tt0341495,Naked Weapon,2002
868,tt0273517,Darkness,2002
869,tt0280760,Igby Goes Down,2002
870,tt0304669,The Santa Clause 2,2002
871,tt0279331,Dark Blue,2002
872,tt0295254,Feardotcom,2002
873,tt0267261,Senso '45,2002
874,tt0285462,Boat Trip,2002
875,tt0245573,XX/XY,2002
876,tt0298744,Auto Focus,2002
877,tt0318034,Russkiy kovcheg,2002
878,tt0281373,Snow Dogs,2002
879,tt0283900,L'auberge espagnole,2002
880,tt0267248,Abandon,2002
881,tt0270707,The Truth About Charlie,2002
882,tt0231448,Deuces Wild,2002
883,tt0280380,Trapped,2002
884,tt0218864,Buying the Cow,2002
885,tt0262396,Empire,2002
886,tt0165832,Interstate 60: Episodes of the Road,2002
887,tt0298408,Laurel Canyon,2002
888,tt0318411,The Magdalene Sisters,2002
889,tt0258068,The Quiet American,2002
890,tt0240900,Slackers,2002
891,tt0256276,Possession,2002
892,tt0280491,Bloody Sunday,2002
893,tt0351817,Tasogare Seibei,2002
894,tt0251114,Hart's War,2002
895,tt0235737,The Salton Sea,2002
896,tt0238936,Devdas,2002
897,tt0180052,The Adventures of Pluto Nash,2002
898,tt0259484,Paid in Full,2002
899,tt0266452,Death to Smoochy,2002
900,tt0334754,Yossi & Jagger,2002
901,tt0298388,Jonah: A VeggieTales Movie,2002
902,tt0318292,Amar te duele,2002
903,tt0288439,Bang Bang You're Dead,2002
904,tt0299203,Sex and the Teenage Mind,2002
905,tt0278395,Clover Bend,2002
906,tt0315543,Open Hearts,2002
907,tt0274711,People I Know,2002
908,tt0326806,Civil Brand,2002
909,tt0298856,Evelyn,2002
910,tt0201844,Survival Island,2002
911,tt0292610,No Good Deed,2002
912,tt0283644,Left Behind II: Tribulation Force,2002
913,tt0284494,Skins,2002
914,tt0282120,The Wild Thornberrys Movie,2002
915,tt0240980,Till Human Voices Wake Us,2002
916,tt0313196,El crimen del Padre Amaro,2002
917,tt0311519,The Man Without a Past,2002
918,tt0283632,They,2002
919,tt0291392,Novo,2002
920,tt0365960,Zero Day,2002
921,tt0308208,Ballistic: Ecks vs. Sever,2002
922,tt0261289,Serving Sara,2002
923,tt0280653,Amen.,2002
924,tt0313608,Deserter,2002
925,tt0283054,Thunderpants,2002
926,tt0278295,All About the Benjamins,2002
927,tt0167116,Desert Saints,2002
928,tt0164003,City of Ghosts,2002
929,tt0280477,Better Luck Tomorrow,2002
930,tt0305973,Sonny,2002
931,tt0290212,Full Frontal,2002
932,tt0299117,Roger Dodger,2002
933,tt0269095,City by the Sea,2002
934,tt0271219,Tadpole,2002
935,tt0297037,Brown Sugar,2002
936,tt0322824,Japón,2002
937,tt0346094,Uzak,2002
938,tt0286306,Deathwatch,2002
939,tt0300214,Morvern Callar,2002
940,tt0273982,Poolhall Junkies,2002
941,tt0296166,Real Women Have Curves,2002
942,tt0286261,All or Nothing,2002
943,tt0265591,Pumpkin,2002
944,tt0258816,The Reckoning,2002
945,tt0265651,Ripley's Game,2002
946,tt0297162,Half Past Dead,2002
947,tt0284978,Cypher,2002
948,tt0282687,Life or Something Like It,2002
949,tt0271263,Eight Crazy Nights,2002
950,tt0273069,L'adversaire,2002
951,tt0246592,Dummy,2002
952,tt0298798,Cherish,2002
953,tt0329767,Wilbur Wants to Kill Himself,2002
954,tt0212132,The Tracker,2002
955,tt0286493,The Badge,2002
956,tt0281190,Shottas,2002
957,tt0317171,Sud sanaeha,2002
958,tt0282552,Riders,2002
959,tt0280870,Liberty Stands Still,2002
960,tt0298296,Derailed,2002
961,tt0250067,The Trip,2002
962,tt0266971,The Slaughter Rule,2002
963,tt0289408,The Powerpuff Girls Movie,2002
964,tt0306434,Aankhen,2002
965,tt0284034,Demonlover,2002
966,tt0264689,Home Room,2002
967,tt0282593,I'm with Lucy,2002
968,tt0309986,Paper Soldiers,2002
969,tt0306735,Do It for Uncle Manny,2002
970,tt0250698,Ritual,2002
971,tt0284971,Coastlines,2002
972,tt0367257,Perfect Blue: Yume Nara Samete,2002
973,tt0307920,Ada Apa dengan Cinta?,2002
974,tt0291172,Le fils,2002
975,tt0328802,September 11,2002
976,tt0284534,Swingers,2002
977,tt0283160,Extreme Ops,2002
978,tt0305396,The Crocodile Hunter: Collision Course,2002
979,tt0319769,Los lunes al sol,2002
980,tt0187512,"Slap Her, She's French!",2002
981,tt0251806,Long Time Dead,2002
982,tt0325655,Gin gwai,2002
983,tt0290210,Max,2002
984,tt0281820,The Good Thief,2002
985,tt0295743,Friday Night,2002
986,tt0238924,The Dangerous Lives of Altar Boys,2002
987,tt0245479,Just a Kiss,2002
988,tt0199007,Secret Pleasures,2002
989,tt0283897,Assassination Tango,2002
990,tt0272736,Mujhse Dosti Karoge!,2002
991,tt0349995,Prendimi l'anima,2002
992,tt0278815,"Was nicht passt, wird passend gemacht",2002
993,tt0265808,Stealing Harvard,2002
994,tt0294662,Kaante,2002
995,tt0219400,Waking Up in Reno,2002
996,tt0291579,À la folie... pas du tout,2002
997,tt0258100,Run Ronnie Run,2002
998,tt0273435,Ararat,2002
999,tt0263734,Men with Brooms,2002
1000,tt0331421,Akhiyon Se Goli Maare,2002
1001,tt0331479,Ek Chhotisi Love Story,2002
1002,tt0359692,Mibu gishi den,2002
1003,tt0291259,L'idole,2002
1004,tt0280674,The First $20 Million Is Always the Hardest,2002
1005,tt0291131,Les diables,2002
1006,tt0296574,Company,2002
1007,tt0349193,Bending All the Rules,2002
1008,tt0325761,Luster,2002
1009,tt0337971,Deewangee,2002
1010,tt0190938,Swindle,2002
1011,tt0301390,The Heart of Me,2002
1012,tt0250292,Cheats,2002
1013,tt0301524,The Other Side of the Bed,2002
1014,tt0335126,Grand Champion,2002
1015,tt0322653,Mere Yaar Ki Shaadi Hai,2002
1016,tt0282698,Love Liza,2002
1017,tt0264333,The Abduction Club,2002
1018,tt0096056,Crime and Punishment,2002
1019,tt0314067,Filantropica,2002
1020,tt0286179,Sunshine State,2002
1021,tt0316882,Warriors of Virtue: The Return to Tao,2002
1022,tt0286152,Stark Raving Mad,2002
1023,tt0398792,Blue Fire,2002
1024,tt0286516,Respiro,2002
1025,tt0314111,Godzilla Against MechaGodzilla,2002
1026,tt0246692,Gamle mænd i nye biler,2002
1027,tt0293832,Hansel & Gretel,2002
1028,tt0295238,Personal Velocity,2002
1029,tt0118926,The Dancer Upstairs,2002
1030,tt0301893,State Property,2002
1031,tt0191074,New Best Friend,2002
1032,tt0314166,Hey Arnold! The Movie,2002
1033,tt0301684,Once Upon a Time in the Midlands,2002
1034,tt0301978,Dah,2002
1035,tt0210953,Road Dogz,2002
1036,tt0322674,De tweeling,2002
1037,tt0302585,Fubar,2002
1038,tt0286594,Close Your Eyes,2002
1039,tt0293563,Rub & Tug,2002
1040,tt0304678,Sex Is Comedy,2002
1041,tt0347791,Pokémon 5: The Movie,2002
1042,tt0219374,Unconditional Love,2002
1043,tt0320483,Snake Island,2002
1044,tt0309600,Food of Love,2002
1045,tt0308772,Pure,2002
1046,tt0272147,Vampires: Los Muertos,2002
1047,tt0339579,Returner,2002
1048,tt0337961,Dans ma peau,2002
1049,tt0294594,The Gathering,2002
1050,tt0309593,Final Destination 2,2003
1051,tt0312528,The Cat in the Hat,2003
1052,tt0285531,Dreamcatcher,2003
1053,tt0311113,Master and Commander: The Far Side of the World,2003
1054,tt0315327,Bruce Almighty,2003
1055,tt0257076,S.W.A.T.,2003
1056,tt0305357,Charlie's Angels: Full Throttle,2003
1057,tt0251127,How to Lose a Guy in 10 Days,2003
1058,tt0322330,Freaky Friday,2003
1059,tt0317303,Daddy Day Care,2003
1060,tt0337741,Something's Gotta Give,2003
1061,tt0317740,The Italian Job,2003
1062,tt0328828,American Wedding,2003
1063,tt0311429,The League of Extraordinary Gentlemen,2003
1064,tt0159365,Cold Mountain,2003
1065,tt0309698,Identity,2003
1066,tt0328538,Thirteen,2003
1067,tt0276919,Dogville,2003
1068,tt0242653,The Matrix Revolutions,2003
1069,tt0181852,Terminator 3: Rise of the Machines,2003
1070,tt0172156,Bad Boys II,2003
1071,tt0295700,Wrong Turn,2003
1072,tt0322259,2 Fast 2 Furious,2003
1073,tt0338459,Spy Kids 3-D: Game Over,2003
1074,tt0251736,House of 1000 Corpses,2003
1075,tt0349205,Cheaper by the Dozen,2003
1076,tt0325710,The Last Samurai,2003
1077,tt0287978,Daredevil,2003
1078,tt0316396,Peter Pan,2003
1079,tt0302886,Old School,2003
1080,tt0332379,School of Rock,2003
1081,tt0311289,Holes,2003
1082,tt0290334,X2: X-Men United,2003
1083,tt0324216,The Texas Chainsaw Massacre,2003
1084,tt0327056,Mystic River,2003
1085,tt0319061,Big Fish,2003
1086,tt0320691,Underworld,2003
1087,tt0368226,The Room,2003
1088,tt0329101,Freddy vs. Jason,2003
1089,tt0234215,The Matrix Reloaded,2003
1090,tt0340855,Monster,2003
1091,tt0364569,Oldeuboi,2003
1092,tt0309987,The Dreamers,2003
1093,tt0266543,Finding Nemo,2003
1094,tt0335266,Lost in Translation,2003
1095,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003
1096,tt0266697,Kill Bill: Vol. 1,2003
1097,tt0314331,Love Actually,2003
1098,tt0286716,Hulk,2003
1099,tt0167260,The Lord of the Rings: The Return of the King,2003
1100,tt0329575,Seabiscuit,2003
1101,tt0329028,Dumb and Dumberer: When Harry Met Lloyd,2003
1102,tt0308383,The Human Stain,2003
1103,tt0338337,Paycheck,2003
1104,tt0338094,The Haunted Mansion,2003
1105,tt0331811,11:14,2003
1106,tt0138524,Intolerable Cruelty,2003
1107,tt0331468,Cold Creek Manor,2003
1108,tt0337909,Calendar Girls,2003
1109,tt0299930,Gigli,2003
1110,tt0305711,Just Married,2003
1111,tt0328880,Brother Bear,2003
1112,tt0289992,The Life of David Gale,2003
1113,tt0365376,A Tale of Two Sisters,2003
1114,tt0318155,Looney Tunes: Back in Action,2003
1115,tt0300556,Timeline,2003
1116,tt0316768,Tiptoes,2003
1117,tt0316465,Radio,2003
1118,tt0245803,Bulletproof Monk,2003
1119,tt0338095,High Tension,2003
1120,tt0324133,Swimming Pool,2003
1121,tt0304415,Mona Lisa Smile,2003
1122,tt0301357,Good Bye Lenin!,2003
1123,tt0333780,"Legally Blonde 2: Red, White & Blonde",2003
1124,tt0337721,The Snow Walker,2003
1125,tt0199626,In the Cut,2003
1126,tt0325703,Lara Croft Tomb Raider: The Cradle of Life,2003
1127,tt0327850,The Rundown,2003
1128,tt0313911,Agent Cody Banks,2003
1129,tt0328589,Under the Tuscan Sun,2003
1130,tt0340377,The Station Agent,2003
1131,tt0305224,Anger Management,2003
1132,tt0330099,The Brown Bunny,2003
1133,tt0335119,Girl with a Pearl Earring,2003
1134,tt0313443,Out of Time,2003
1135,tt0319343,Elf,2003
1136,tt0316356,Open Range,2003
1137,tt0325805,Matchstick Men,2003
1138,tt0285823,Once Upon a Time in Mexico,2003
1139,tt0327137,Secondhand Lions,2003
1140,tt0300471,Shanghai Knights,2003
1141,tt0286788,What a Girl Wants,2003
1142,tt0314353,Tears of the Sun,2003
1143,tt0348836,Gothika,2003
1144,tt0274166,Johnny English,2003
1145,tt0315733,21 Grams,2003
1146,tt0363589,Elephant,2003
1147,tt0306047,Scary Movie 3,2003
1148,tt0298814,The Core,2003
1149,tt0353969,Memories of Murder,2003
1150,tt0286244,The Triplets of Belleville,2003
1151,tt0310281,A Mighty Wind,2003
1152,tt0375782,"Gone, But Not Forgotten",2003
1153,tt0292506,The Recruit,2003
1154,tt0347304,Kal Ho Naa Ho,2003
1155,tt0294357,Beyond Borders,2003
1156,tt0288045,The Medallion,2003
1157,tt0372909,Fallo!,2003
1158,tt0318374,The Cooler,2003
1159,tt0329717,Hollywood Homicide,2003
1160,tt0379270,Easy,2003
1161,tt0277941,Ned Kelly,2003
1162,tt0305669,Bringing Down the House,2003
1163,tt0309530,Down with Love,2003
1164,tt0305206,American Splendor,2003
1165,tt0289635,Young Adam,2003
1166,tt0339034,From Justin to Kelly,2003
1167,tt0191133,The Fighting Temptations,2003
1168,tt0264150,View from the Top,2003
1169,tt0338466,Stuck on You,2003
1170,tt0282209,Darkness Falls,2003
1171,tt0310910,Confidence,2003
1172,tt0306685,Cradle 2 the Grave,2003
1173,tt0323944,Shattered Glass,2003
1174,tt0271668,National Security,2003
1175,tt0337592,Love Don't Cost a Thing,2003
1176,tt0264395,Basic,2003
1177,tt0310357,Willard,2003
1178,tt0338188,The Missing,2003
1179,tt0322589,Honey,2003
1180,tt0328099,Malibu's Most Wanted,2003
1181,tt0266465,A Man Apart,2003
1182,tt0307987,Bad Santa,2003
1183,tt0315983,House of Sand and Fog,2003
1184,tt0257568,Kangaroo Jack,2003
1185,tt0320244,Party Monster,2003
1186,tt0379217,Coffee and Cigarettes,2003
1187,tt0313542,Runaway Jury,2003
1188,tt0325258,Dickie Roberts: Former Child Star,2003
1189,tt0269347,The Hunted,2003
1190,tt0306841,The Lizzie McGuire Movie,2003
1191,tt0317676,House of the Dead,2003
1192,tt0279111,Gods and Generals,2003
1193,tt0165982,Sinbad: Legend of the Seven Seas,2003
1194,tt0364517,Love Me If You Dare,2003
1195,tt0301470,Jeepers Creepers 2,2003
1196,tt0335563,Wonderland,2003
1197,tt0368909,Ong-Bak: The Thai Warrior,2003
1198,tt0374102,Open Water,2003
1199,tt0263757,Uptown Girls,2003
1200,tt0301976,The United States of Leland,2003
1201,tt0361668,Gozu,2003
1202,tt0324197,Time of the Wolf,2003
1203,tt0374887,Munna Bhai M.B.B.S.,2003
1204,tt0142634,Nobody Knows Anything!,2003
1205,tt0270980,My Boss's Daughter,2003
1206,tt0342492,De grønne slagtere,2003
1207,tt0311110,It Runs in the Family,2003
1208,tt0312549,Veronica Guerin,2003
1209,tt0339135,In Hell,2003
1210,tt0325123,Bright Young Things,2003
1211,tt0325055,Sylvia,2003
1212,tt0435370,Sex,2003
1213,tt0222812,Beyond Re-Animator,2003
1214,tt0342167,Camp,2003
1215,tt0263265,Shortcut to Happiness,2003
1216,tt0362511,Dorm Daze,2003
1217,tt0367495,Anbe Sivam,2003
1218,tt0306734,Le divorce,2003
1219,tt0242888,The Sleeping Dictionary,2003
1220,tt0411469,Hazaaron Khwaishein Aisi,2003
1221,tt0271136,Quicksand,2003
1222,tt0302297,Barely Legal,2003
1223,tt0295289,A Guy Thing,2003
1224,tt0283426,The Jungle Book 2,2003
1225,tt0314786,The In-Laws,2003
1226,tt0300015,I Capture the Castle,2003
1227,tt0337631,The Boys & Girl from County Clare,2003
1228,tt0308878,The Shape of Things,2003
1229,tt0374546,"Spring, Summer, Fall, Winter... and Spring",2003
1230,tt0319524,How to Deal,2003
1231,tt0309820,Luther,2003
1232,tt0345551,Latter Days,2003
1233,tt0313792,Anything Else,2003
1234,tt0323298,The Mother,2003
1235,tt0388473,Tokyo Godfathers,2003
1236,tt0363226,The Blind Swordsman: Zatoichi,2003
1237,tt0326900,Good Boy!,2003
1238,tt0314412,My Life Without Me,2003
1239,tt0308152,Dead End,2003
1240,tt0338309,Evil,2003
1241,tt0304711,The Order,2003
1242,tt0376968,The Return,2003
1243,tt0377992,The Visual Bible: The Gospel of John,2003
1244,tt0266489,Duplex,2003
1245,tt0326769,Biker Boyz,2003
1246,tt0286947,Scorched,2003
1247,tt0346336,The Best of Youth,2003
1248,tt0338077,Grind,2003
1249,tt0314676,The Singing Detective,2003
1250,tt0388230,Malevolence,2003
1251,tt0382188,Mumbai Matinee,2003
1252,tt0329388,Monsieur Ibrahim,2003
1253,tt0366920,Pride and Prejudice,2003
1254,tt0347278,Jhankaar Beats,2003
1255,tt0289944,Fear X,2003
1256,tt0313285,Black Cadillac,2003
1257,tt0315110,Twentynine Palms,2003
1258,tt0192788,Where the Red Fern Grows,2003
1259,tt0273689,It's All About Love,2003
1260,tt0345061,Code 46,2003
1261,tt0293007,Carandiru,2003
1262,tt0339230,Kopps,2003
1263,tt0367790,Baadasssss!,2003
1264,tt0323443,Nousukausi,2003
1265,tt0337711,Rugrats Go Wild,2003
1266,tt0425027,Flywheel,2003
1267,tt0339840,Undead,2003
1268,tt0301744,The Principles of Lust,2003
1269,tt0371881,www.XXX.com,2003
1270,tt0337879,Blackball,2003
1271,tt0323572,Chasing Papi,2003
1272,tt0366292,One Missed Call,2003
1273,tt0379363,Malibu Spring Break,2003
1274,tt0368667,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003
1275,tt0327409,Alien Hunter,2003
1276,tt0338806,Warrior Queen,2003
1277,tt0356614,Foolproof,2003
1278,tt0348853,Nathalie...,2003
1279,tt0310203,Ruby & Quentin,2003
1280,tt0335013,The Company,2003
1281,tt0327919,I Am David,2003
1282,tt0373981,Kontroll,2003
1283,tt0261992,Winter Break,2003
1284,tt0301181,Deliver Us from Eva,2003
1285,tt0373283,Saints and Soldiers,2003
1286,tt0323939,Shade,2003
1287,tt0311648,Pieces of April,2003
1288,tt0295721,Taxi 3,2003
1289,tt0325537,Head of State,2003
1290,tt0338135,The Barbarian Invasions,2003
1291,tt0340110,Fat Pizza,2003
1292,tt0348568,Keulraesik,2003
1293,tt0332658,Intermission,2003
1294,tt0299458,All the Real Girls,2003
1295,tt0295249,The Extreme Team,2003
1296,tt0318283,Alex & Emma,2003
1297,tt0339707,Song for a Raggy Boy,2003
1298,tt0284674,Pauly Shore Is Dead,2003
1299,tt0347585,The Mummy's Kiss,2003
1300,tt0298482,Nothing,2003
