,year,movie,movie_id,certificate,duration,genre1,genre2,genre3,rate,metascore,synopsis,votes,gross,user_reviews,critic_reviews,popularity,awards_wins,awards_nominations,best_picture,best_actor,best_actress,best_supporting_actor,best supporting actress,best_animated,best_cinematography,best_costume_design,best_directing,best_documentary,best_documentary_short,best_film_editing,best_foreign_language,best_makeup_and_hairstyling,best_music_score,best_music_song,best_production_design,best_short_animated,best_short_live,best_sound_editing,best_sound_mixing,best_visual_effects,best_writing_adapted,best_writing_original,oscar_best_picture,oscar_best_actor,oscar_best_actress,oscar_best_supporting_actor,oscar_best supporting actress,oscar_best_animated,oscar_best_cinematography,oscar_best_costume_design,oscar_best_directing,oscar_best_documentary,oscar_best_documentary_short,oscar_best_film_editing,oscar_best_foreign_language,oscar_best_makeup_and_hairstyling,oscar_best_music_score,oscar_best_music_song,oscar_best_production_design,oscar_best_short_animated,oscar_best_short_live,oscar_best_sound_editing,oscar_best_sound_mixing,oscar_best_visual_effects,oscar_best_writing_adapted,oscar_best_writing_original
42,2000,Cecil B. DeMented,tt0173716,3,87,5,6,26,6.2,57.0,An insane independent film director and his renegade group of teenage filmmakers kidnap an A-list Hollywood actress and force her to star in their underground film.,12566,1284646,149.0,91.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2000,Center Stage,tt0210616,2,115,8,17,21,6.7,52.0,A group of 12 teenagers from various backgrounds enroll at the American Ballet Academy in New York to make it as ballet dancers and each one deals with the problems and stress of training and getting ahead in the world of dance.,17474,17174870,210.0,70.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2000,Charlie's Angels,tt0160127,2,98,0,2,5,5.5,52.0,"Three women, detectives with a mysterious boss, retrieve stolen voice-ID software, using martial arts, tech skills, and sex appeal.",148354,125310000,643.0,179.0,2293,0,1,0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2000,Chicken Run,tt0120630,0,84,3,2,5,7.0,88.0,"When a cockerel apparently flies into a chicken farm, the chickens see him as an opportunity to escape their evil owners.",144475,106790000,361.0,186.0,2859,5,11,0.10909090909090907,0.17142857142857146,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2000,Chocolat,tt0241303,2,121,8,21,-1,7.30000019,64.0,A woman and her daughter open a chocolate shop in a small French village that shakes up the rigid morality of the community.,153911,71310000,500.0,152.0,2047,2,20,0.1318181818181818,0.08571428571428573,0.18095238095238086,0.0,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.05,0.06666666666666668,0.03333333333333333,0.05,0.0,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0
47,2000,Chopper,tt0221073,3,94,4,6,8,7.2,65.0,"Chopper tells the intense story of Mark ""Chopper"" Read, a legendary criminal who wrote his autobiography while serving a jail sentence in prison. His book, ""From the Inside"", upon which the film is based, was a best-seller.",34477,234259,163.0,83.0,-1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2000,Chuck & Buck,tt0200530,3,96,5,8,-1,6.6,76.0,An oddly naive man-child stalks his childhood best friend and tries to reconnect with their past.,4991,1050600,135.0,54.0,-1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2000,Citizen Toxie: The Toxic Avenger IV,tt0212879,3,109,0,5,10,6.3,41.0,"The Toxic Avenger must defend his friends from his own evil alternate universe doppelgänger, The Noxious Offender.",4776,-1,61.0,45.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2000,Code Unknown,tt0216625,4,118,8,-1,-1,7.2,74.0,"A young man harasses a homeless woman, another man protests, the police arrest both and the woman has to leave the country. What were their various story-lines leading up to this event?",10481,95242,69.0,76.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2000,Come Undone,tt0242795,3,98,8,21,-1,6.7,68.0,"Mathieu, 18, spends the summer at his mother's summer house, in Brittany. On the beach, he meets Cédric, a boy his age. A love-story begins between the two boys.",4572,8867,56.0,28.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2000,Committed,tt0144142,3,98,5,8,-1,5.2,44.0,A young woman goes in search of her midlife crisis suffering husband who left her.,3503,40361,39.0,42.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2000,Company Man,tt0177650,2,86,5,-1,-1,5.4,18.0,A high school teacher in the 60s becomes an international spy and becomes involved in a plot to overthrow Fidel Castro.,1910,146028,34.0,31.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2000,Coyote Ugly,tt0200550,2,100,5,8,17,5.5999999,27.0,"Aspiring songwriter Violet Sanford, after getting a job at a women-run NYC bar that teases its male patrons, comes out of her shell.",92599,60790000,378.0,154.0,1673,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2000,Crime + Punishment in Suburbia,tt0197384,3,100,8,26,-1,5.9,32.0,"A darkly romantic story of murder and redemption, set against an eerily familiar American landscape.",2871,26394,52.0,28.0,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2000,"Crouching Tiger, Hidden Dragon",tt0190332,2,120,0,2,10,7.900000099999999,93.0,"Two warriors in pursuit of a stolen sword and a notorious fugitive are led to an impetuous, physically skilled, adolescent nobleman's daughter, who is at a crossroads in her life.",221957,128070000,1645.0,288.0,2121,28,66,0.2363636363636364,0.05714285714285715,0.4653679653679654,0.18928571428571428,0.3428571428571429,0.275,0.12272727272727275,0.05,0.0,0.025,0.0,0.3,0.2,0.03333333333333333,0.3,0.05,0.13333333333333333,0.0,0.0,0.0,0.2,0.07500000000000001,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.2,0.0,0.0,0.0,0.2,1.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0
57,2000,Dancer in the Dark,tt0168629,3,140,6,8,16,8.0,61.0,"An east European girl goes to America with her young son, expecting it to be like a Hollywood film.",82205,4160000,693.0,125.0,3270,3,17,0.0,0.028571428571428574,0.07619047619047617,0.0,0.0,0.0,0.05,0.0,0.0,0.025,0.0,0.0,0.03333333333333333,0.0,0.1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2000,Dancing at the Blue Iguana,tt0217355,3,123,8,18,-1,5.8,41.0,A non-glamorous portrayal of the lives of people who make their living at a strip club.,3475,30181,62.0,39.0,-1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2000,Digimon: The Movie,tt0259974,1,82,3,0,2,6.0,20.0,Three different stories involving digital creatures collide together.,6228,9628751,67.0,29.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2000,Dinner Rush,tt0229340,3,99,6,8,21,7.3,79.0,Is it just another evening at the hugely popular Italian restaurant of proprietor and bookmaker Louis Cropa in New York? Anything but as tonight's guests include; a local police detective ...,4659,110000,73.0,41.0,-1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2000,Dinosaur,tt0130623,1,82,3,2,9,6.5,56.0,An orphaned dinosaur raised by lemurs joins an arduous trek to a sancturary after a meteorite shower destroys his family home.,47324,137748063,249.0,147.0,3979,4,1,0.09090909090909093,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2000,Divided We Fall,tt0234288,2,117,5,8,27,7.80000019,69.0,"In Nazi occupied Czechoslovakia, a childless couple agree to hide a Jewish friend at great personal risk of discovery and execution.",4281,1320000,65.0,48.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2000,Down to You,tt0186975,2,91,5,8,21,5.0,13.0,A young man wins and loses the first serious love of his life. Al Connelly falls in love with the girl of his dreams. After the summer she breaks up with him. As he tries to recover Al goes to desperate measures.,13525,20035310,169.0,67.0,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2000,Dr. T & the Women,tt0205271,3,122,5,8,21,4.6,64.0,A wealthy gynecologist's ideal life is thrown into turmoil when the women closest to him begin to affect his life in unexpecting ways.,16868,13113041,261.0,101.0,-1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2000,Dracula 2000,tt0219653,3,99,0,10,15,4.9,26.0,"A group of thieves breaks into a chamber expecting to find paintings, but instead they release the count himself, who travels to New Orleans to find his nemesis' daughter, Mary Van Helsing.",30249,33022767,361.0,125.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2000,Drowning Mona,tt0186045,2,96,5,6,18,5.6,25.0,"When a woman drives a car into the river to her death, everyone in town becomes a suspect.",12636,15427192,150.0,32.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2000,"Dude, Where's My Car?",tt0242423,2,83,5,18,22,5.5,30.0,Two potheads wake up after a night of partying and cannot remember where they parked their car.,128277,46729800,463.0,65.0,3483,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2000,Duets,tt0134630,3,112,5,8,17,6.0,40.0,"A professional karaoke hustler reconnects with his daughter and a bored suburban businessman turns outlaw karaoke singer, among other plotlines.",8807,4734235,128.0,64.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2000,Dungeons & Dragons,tt0190374,2,107,0,2,10,3.7,14.0,"Profion, a tyrant, attempts to overthrow a peaceful kingdom ruled by a tough empress.",30270,15220685,598.0,76.0,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2000,Ed Gein,tt0230169,4,89,4,6,8,5.6,42.0,"The story of Ed Gein, who dug up the corpses of over a dozen women and made things out of their remains before finally shooting two people to death and butchering their bodies like beef sides.",4824,5708,108.0,36.0,-1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2000,Erin Brockovich,tt0195685,3,131,4,8,-1,7.30000019,73.0,An unemployed single mother becomes a legal assistant and almost single-handedly brings down a California power company accused of polluting a city's water supply.,139323,125550000,500.0,166.0,1230,13,38,0.2288770053475936,0.3666666666666665,0.012987012987012988,0.028571428571428574,0.028571428571428574,0.05,0.022727272727272728,0.05,0.0,0.025,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.041666666666666664,0.0,0.02222222222222222,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
72,2000,Everybody's Famous!,tt0209037,3,97,5,8,17,7.0,60.0,"Jean is a family man and factory worker who dreams of becoming a songwriter. Pinning his hopes on his teenage daughter, Marva, he takes her to singing contests in which the awkward and ... See full summary И",2837,70000,38.0,35.0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2000,Final Destination,tt0195714,3,98,15,26,-1,6.69999981,36.0,"After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.",186452,53300000,675.0,211.0,1432,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2000,Finding Forrester,tt0181536,2,136,8,-1,-1,7.3,62.0,A young writing prodigy finds a mentor in a reclusive author.,78857,66400000,323.0,127.0,-1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2000,Frequency,tt0186151,2,118,6,8,18,7.400000099999999,67.0,"An accidental cross-time radio link connects father and son across 30 years. The son tries to save his father's life, but then must fix the consequences.",84574,44980000,511.0,170.0,2283,0,2,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2000,Gangster No. 1,tt0210065,3,103,6,8,26,6.8,60.0,"Chronicles the rise and fall of a prominent, and particularly ruthless English gangster.",12342,30915,128.0,61.0,-1,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2000,George Washington,tt0262432,4,89,8,-1,-1,7.4,82.0,"A group of children, in a depressed small town, band together to cover up a tragic mistake one summer.",7193,241816,72.0,65.0,-1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2000,Get Carter,tt0208988,3,102,0,6,8,5.1,24.0,A Las Vegas mob enforcer travels back to his hometown to investigate his brother's mysterious death.,30665,14967182,285.0,103.0,-1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2000,Ginger Snaps,tt0210070,4,108,8,10,15,6.8,70.0,"Two death-obsessed sisters, outcasts in their suburban neighborhood, must deal with the tragic consequences when one of them is bitten by a deadly werewolf.",38017,2554,326.0,113.0,-1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2000,Girlfight,tt0210075,3,110,8,24,-1,6.8,70.0,"Diana, without her father knowing it, trains as a boxer and achieves impressive success, blazing new trails for female boxers.",8901,1523941,91.0,97.0,-1,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2000,Gladiator,tt0172495,3,155,0,2,8,8.5,64.0,"When a Roman general is betrayed and his family murdered by an emperor's corrupt son, he comes to Rome as a gladiator to seek revenge.",1024040,187670000,2380.0,265.0,365,18,51,0.41818181818181815,0.42857142857142855,0.2844155844155844,0.18035714285714285,0.2285714285714285,0.175,0.3,0.3,0.0,0.07500000000000001,0.0,0.0,0.0,0.3333333333333333,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.11666666666666667,0.0,0.06222222222222223,1.0,0.2,0.0,0.0,0.2,0.2,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0
82,2000,Gone in 60 Seconds,tt0187078,2,118,0,6,26,6.5,35.0,A retired master car thief must come back to the industry and steal fifty cars with his crew in one night to save his brother's life.,245005,101648571,505.0,138.0,2393,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2000,Gone in Sixty Seconds,tt0187078,2,118,0,6,26,6.5,35.0,A retired master car thief must come back to the industry and steal 50 cars with his crew in one night to save his brother's life.,223486,101640000,503.0,175.0,1388,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2000,Gossip,tt0176783,3,90,8,18,26,5.9,31.0,"Three college students base their class project around gossip and how fast it spreads, which soon spirals out of control.",13653,5108820,112.0,64.0,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2000,Gouttes d'eau sur pierres brûlantes,tt0211387,4,82,5,8,21,6.9,73.0,"In 1970s Germany, a 50-year-old businessman falls in love with a 20-year-old man.",5569,86132,32.0,62.0,-1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
